timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1624855780766,2542,Upadate Album-1,200,,jp@gc - Stress Thread Group 1-20,text,true,,5361,269,240,240,http://localhost:8082/css/style.css,4,0,0
1624855783310,2625,Upadate Album-2,200,OK,jp@gc - Stress Thread Group 1-20,text,true,,161424,165,240,240,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,1447,0,1005
1624855790252,717,Upadate Album-3,200,,jp@gc - Stress Thread Group 1-20,bin,true,,38483,133,240,240,http://localhost:8082/img/choonzimg.png,715,0,0
1624855790969,3,Upadate Album-4,200,,jp@gc - Stress Thread Group 1-20,text,true,,3097,128,240,240,http://localhost:8082/js/update.js,3,0,0
1624855790972,3,Upadate Album-5,200,,jp@gc - Stress Thread Group 1-20,text,true,,1245,128,240,240,http://localhost:8082/js/mutual.js,3,0,0
1624855790976,3144,Upadate Album-6,200,OK,jp@gc - Stress Thread Group 1-20,text,true,,72862,141,240,240,https://code.jquery.com/jquery-3.5.1.slim.min.js,2819,0,1088
1624855794120,1918,Upadate Album-7,200,OK,jp@gc - Stress Thread Group 1-20,text,true,,22193,161,240,240,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,1854,0,1454
1624855796037,625,Upadate Album-8,200,OK,jp@gc - Stress Thread Group 1-20,text,true,,61156,163,240,240,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,466,0,0
1624855782234,14919,Upadate Album,200,,jp@gc - Stress Thread Group 1-131,text,true,,369254,1419,240,240,http://localhost:8082/update?x=albums,70,0,60
1624855782234,70,Upadate Album-0,200,,jp@gc - Stress Thread Group 1-131,text,true,,3393,131,240,240,http://localhost:8082/update?x=albums,70,0,60
1624855782304,292,Upadate Album-1,200,,jp@gc - Stress Thread Group 1-131,text,true,,5361,269,240,240,http://localhost:8082/css/style.css,5,0,0
1624855782608,2741,Upadate Album-2,200,OK,jp@gc - Stress Thread Group 1-131,text,true,,161456,165,240,240,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,1417,0,873
1624855790292,64,Upadate Album-3,200,,jp@gc - Stress Thread Group 1-131,bin,true,,38483,133,240,240,http://localhost:8082/img/choonzimg.png,63,0,0
1624855790356,46,Upadate Album-4,200,,jp@gc - Stress Thread Group 1-131,text,true,,3097,128,240,240,http://localhost:8082/js/update.js,46,0,0
1624855790402,257,Upadate Album-5,200,,jp@gc - Stress Thread Group 1-131,text,true,,1245,128,240,240,http://localhost:8082/js/mutual.js,257,0,0
1624855790660,3933,Upadate Album-6,200,OK,jp@gc - Stress Thread Group 1-131,text,true,,72838,141,240,240,https://code.jquery.com/jquery-3.5.1.slim.min.js,3249,0,1651
1624855794594,1515,Upadate Album-7,200,OK,jp@gc - Stress Thread Group 1-131,text,true,,22193,161,240,240,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,1435,0,994
1624855796108,1045,Upadate Album-8,200,OK,jp@gc - Stress Thread Group 1-131,text,true,,61188,163,240,240,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,438,0,0
1624855779182,18243,Upadate Album,200,,jp@gc - Stress Thread Group 1-241,text,true,,369230,1419,240,240,http://localhost:8082/update?x=albums,7,0,2
1624855779182,7,Upadate Album-0,200,,jp@gc - Stress Thread Group 1-241,text,true,,3393,131,240,240,http://localhost:8082/update?x=albums,7,0,2
1624855779190,3468,Upadate Album-1,200,,jp@gc - Stress Thread Group 1-241,text,true,,5361,269,240,240,http://localhost:8082/css/style.css,4,0,0
1624855782660,2835,Upadate Album-2,200,OK,jp@gc - Stress Thread Group 1-241,text,true,,161431,165,240,240,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,1795,0,792
1624855790266,67,Upadate Album-3,200,,jp@gc - Stress Thread Group 1-241,bin,true,,38483,133,240,240,http://localhost:8082/img/choonzimg.png,66,0,0
1624855790334,4,Upadate Album-4,200,,jp@gc - Stress Thread Group 1-241,text,true,,3097,128,240,240,http://localhost:8082/js/update.js,4,0,0
1624855790338,302,Upadate Album-5,200,,jp@gc - Stress Thread Group 1-241,text,true,,1245,128,240,240,http://localhost:8082/js/mutual.js,302,0,0
1624855790641,3889,Upadate Album-6,200,OK,jp@gc - Stress Thread Group 1-241,text,true,,72862,141,240,240,https://code.jquery.com/jquery-3.5.1.slim.min.js,1887,0,1178
1624855794530,1521,Upadate Album-7,200,OK,jp@gc - Stress Thread Group 1-241,text,true,,22194,161,240,240,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,1447,0,1038
1624855796051,1374,Upadate Album-8,200,OK,jp@gc - Stress Thread Group 1-241,text,true,,61164,163,240,240,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,452,0,0
1624855780078,17016,Upadate Album,200,,jp@gc - Stress Thread Group 1-232,text,true,,369247,1419,240,240,http://localhost:8082/update?x=albums,14,0,8
1624855780078,14,Upadate Album-0,200,,jp@gc - Stress Thread Group 1-232,text,true,,3393,131,240,240,http://localhost:8082/update?x=albums,14,0,8
1624855780094,3210,Upadate Album-1,200,,jp@gc - Stress Thread Group 1-232,text,true,,5361,269,240,240,http://localhost:8082/css/style.css,4,0,0
1624855783315,2572,Upadate Album-2,200,OK,jp@gc - Stress Thread Group 1-232,text,true,,161448,165,240,240,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,1413,0,996
1624855790263,331,Upadate Album-3,200,,jp@gc - Stress Thread Group 1-232,bin,true,,38483,133,240,240,http://localhost:8082/img/choonzimg.png,329,0,0
1624855790594,73,Upadate Album-4,200,,jp@gc - Stress Thread Group 1-232,text,true,,3097,128,240,240,http://localhost:8082/js/update.js,73,0,0
1624855790667,48,Upadate Album-5,200,,jp@gc - Stress Thread Group 1-232,text,true,,1245,128,240,240,http://localhost:8082/js/mutual.js,48,0,0
1624855790716,3223,Upadate Album-6,200,OK,jp@gc - Stress Thread Group 1-232,text,true,,72838,141,240,240,https://code.jquery.com/jquery-3.5.1.slim.min.js,2415,0,1230
1624855794055,2345,Upadate Album-7,200,OK,jp@gc - Stress Thread Group 1-232,text,true,,22194,161,240,240,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,2310,0,1800
1624855796399,695,Upadate Album-8,200,OK,jp@gc - Stress Thread Group 1-232,text,true,,61188,163,240,240,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,590,0,0
1624855778557,19478,Upadate Album,200,,jp@gc - Stress Thread Group 1-25,text,true,,369215,1419,240,240,http://localhost:8082/update?x=albums,24,0,3
1624855778557,29,Upadate Album-0,200,,jp@gc - Stress Thread Group 1-25,text,true,,3393,131,240,240,http://localhost:8082/update?x=albums,24,0,3
1624855778715,5021,Upadate Album-1,200,,jp@gc - Stress Thread Group 1-25,text,true,,5361,269,240,240,http://localhost:8082/css/style.css,63,0,0
1624855783738,2596,Upadate Album-2,200,OK,jp@gc - Stress Thread Group 1-25,text,true,,161424,165,240,240,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,1537,0,1019
1624855790241,769,Upadate Album-3,200,,jp@gc - Stress Thread Group 1-25,bin,true,,38483,133,240,240,http://localhost:8082/img/choonzimg.png,764,0,0
1624855791010,912,Upadate Album-4,200,,jp@gc - Stress Thread Group 1-25,text,true,,3097,128,240,240,http://localhost:8082/js/update.js,912,0,0
1624855791923,117,Upadate Album-5,200,,jp@gc - Stress Thread Group 1-25,text,true,,1245,128,240,240,http://localhost:8082/js/mutual.js,117,0,0
1624855792041,3716,Upadate Album-6,200,OK,jp@gc - Stress Thread Group 1-25,text,true,,72862,141,240,240,https://code.jquery.com/jquery-3.5.1.slim.min.js,2847,0,2298
1624855795756,1639,Upadate Album-7,200,OK,jp@gc - Stress Thread Group 1-25,text,true,,22194,161,240,240,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,1610,0,1036
1624855797395,640,Upadate Album-8,200,OK,jp@gc - Stress Thread Group 1-25,text,true,,61156,163,240,240,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,498,0,0
1624855783394,13268,Upadate Album,200,,jp@gc - Stress Thread Group 1-128,text,true,,369271,1419,240,240,http://localhost:8082/update?x=albums,140,0,2
1624855783394,140,Upadate Album-0,200,,jp@gc - Stress Thread Group 1-128,text,true,,3393,131,240,240,http://localhost:8082/update?x=albums,140,0,2
1624855783535,1711,Upadate Album-1,200,,jp@gc - Stress Thread Group 1-128,text,true,,5361,269,240,240,http://localhost:8082/css/style.css,74,0,0
1624855785247,2454,Upadate Album-2,200,OK,jp@gc - Stress Thread Group 1-128,text,true,,161456,165,240,240,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,1250,0,1028
1624855790212,360,Upadate Album-3,200,,jp@gc - Stress Thread Group 1-128,bin,true,,38483,133,240,240,http://localhost:8082/img/choonzimg.png,348,0,0
1624855790572,174,Upadate Album-4,200,,jp@gc - Stress Thread Group 1-128,text,true,,3097,128,240,240,http://localhost:8082/js/update.js,174,0,0
1624855790747,2,Upadate Album-5,200,,jp@gc - Stress Thread Group 1-128,text,true,,1245,128,240,240,http://localhost:8082/js/mutual.js,2,0,0
1624855790750,3927,Upadate Album-6,200,OK,jp@gc - Stress Thread Group 1-128,text,true,,72862,141,240,240,https://code.jquery.com/jquery-3.5.1.slim.min.js,2335,0,1196
1624855794677,1377,Upadate Album-7,200,OK,jp@gc - Stress Thread Group 1-128,text,true,,22194,161,240,240,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,1298,0,898
1624855796053,609,Upadate Album-8,200,OK,jp@gc - Stress Thread Group 1-128,text,true,,61180,163,240,240,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,478,0,0
1624855779652,17433,Upadate Album,200,,jp@gc - Stress Thread Group 1-69,text,true,,369223,1419,240,240,http://localhost:8082/update?x=albums,11,0,3
1624855779652,11,Upadate Album-0,200,,jp@gc - Stress Thread Group 1-69,text,true,,3393,131,240,240,http://localhost:8082/update?x=albums,11,0,3
1624855779664,3649,Upadate Album-1,200,,jp@gc - Stress Thread Group 1-69,text,true,,5361,269,240,240,http://localhost:8082/css/style.css,10,0,0
1624855783318,2651,Upadate Album-2,200,OK,jp@gc - Stress Thread Group 1-69,text,true,,161424,165,240,240,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,1452,0,1006
1624855790250,303,Upadate Album-3,200,,jp@gc - Stress Thread Group 1-69,bin,true,,38483,133,240,240,http://localhost:8082/img/choonzimg.png,302,0,0
1624855790554,137,Upadate Album-4,200,,jp@gc - Stress Thread Group 1-69,text,true,,3097,128,240,240,http://localhost:8082/js/update.js,137,0,0
1624855790691,225,Upadate Album-5,200,,jp@gc - Stress Thread Group 1-69,text,true,,1245,128,240,240,http://localhost:8082/js/mutual.js,225,0,0
1624855790917,2934,Upadate Album-6,200,OK,jp@gc - Stress Thread Group 1-69,text,true,,72862,141,240,240,https://code.jquery.com/jquery-3.5.1.slim.min.js,1384,0,901
1624855793851,2539,Upadate Album-7,200,OK,jp@gc - Stress Thread Group 1-69,text,true,,22194,161,240,240,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,2436,0,1972
1624855796389,696,Upadate Album-8,200,OK,jp@gc - Stress Thread Group 1-69,text,true,,61164,163,240,240,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,696,0,0
1624855789366,10480,Upadate Album,200,,jp@gc - Stress Thread Group 1-79,text,true,,369215,1419,240,240,http://localhost:8082/update?x=albums,24,0,2
1624855789366,24,Upadate Album-0,200,,jp@gc - Stress Thread Group 1-79,text,true,,3393,131,240,240,http://localhost:8082/update?x=albums,24,0,2
1624855789391,989,Upadate Album-1,200,,jp@gc - Stress Thread Group 1-79,text,true,,5361,269,240,240,http://localhost:8082/css/style.css,203,0,0
1624855790381,1469,Upadate Album-2,200,OK,jp@gc - Stress Thread Group 1-79,text,true,,161424,165,240,240,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,1467,0,644
1624855791855,154,Upadate Album-3,200,,jp@gc - Stress Thread Group 1-79,bin,true,,38483,133,240,240,http://localhost:8082/img/choonzimg.png,152,0,0
1624855792009,186,Upadate Album-4,200,,jp@gc - Stress Thread Group 1-79,text,true,,3097,128,240,240,http://localhost:8082/js/update.js,186,0,0
1624855792195,196,Upadate Album-5,200,,jp@gc - Stress Thread Group 1-79,text,true,,1245,128,240,240,http://localhost:8082/js/mutual.js,196,0,0
1624855792392,5539,Upadate Album-6,200,OK,jp@gc - Stress Thread Group 1-79,text,true,,72862,141,240,240,https://code.jquery.com/jquery-3.5.1.slim.min.js,4908,0,3994
1624855797930,1462,Upadate Album-7,200,OK,jp@gc - Stress Thread Group 1-79,text,true,,22194,161,240,240,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,1402,0,919
1624855799392,453,Upadate Album-8,200,OK,jp@gc - Stress Thread Group 1-79,text,true,,61156,163,240,240,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,345,0,0
1624855780631,16523,Upadate Album,200,,jp@gc - Stress Thread Group 1-65,text,true,,369191,1419,240,240,http://localhost:8082/update?x=albums,9,0,6
1624855780631,9,Upadate Album-0,200,,jp@gc - Stress Thread Group 1-65,text,true,,3393,131,240,240,http://localhost:8082/update?x=albums,9,0,6
1624855780641,2017,Upadate Album-1,200,,jp@gc - Stress Thread Group 1-65,text,true,,5361,269,240,240,http://localhost:8082/css/style.css,3,0,0
1624855782662,2605,Upadate Album-2,200,OK,jp@gc - Stress Thread Group 1-65,text,true,,161424,165,240,240,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,1254,0,765
1624855790296,364,Upadate Album-3,200,,jp@gc - Stress Thread Group 1-65,bin,true,,38483,133,240,240,http://localhost:8082/img/choonzimg.png,363,0,0
1624855790660,49,Upadate Album-4,200,,jp@gc - Stress Thread Group 1-65,text,true,,3097,128,240,240,http://localhost:8082/js/update.js,49,0,0
1624855790709,193,Upadate Album-5,200,,jp@gc - Stress Thread Group 1-65,text,true,,1245,128,240,240,http://localhost:8082/js/mutual.js,193,0,0
1624855790903,3690,Upadate Album-6,200,OK,jp@gc - Stress Thread Group 1-65,text,true,,72838,141,240,240,https://code.jquery.com/jquery-3.5.1.slim.min.js,2933,0,1296
1624855794594,1513,Upadate Album-7,200,OK,jp@gc - Stress Thread Group 1-65,text,true,,22194,161,240,240,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,1445,0,987
1624855796106,1048,Upadate Album-8,200,OK,jp@gc - Stress Thread Group 1-65,text,true,,61156,163,240,240,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,448,0,0
1624855782211,15066,Upadate Album,200,,jp@gc - Stress Thread Group 1-63,text,true,,369247,1419,240,240,http://localhost:8082/update?x=albums,9,0,2
1624855782211,9,Upadate Album-0,200,,jp@gc - Stress Thread Group 1-63,text,true,,3393,131,240,240,http://localhost:8082/update?x=albums,9,0,2
1624855782221,199,Upadate Album-1,200,,jp@gc - Stress Thread Group 1-63,text,true,,5361,269,240,240,http://localhost:8082/css/style.css,5,0,0
1624855782426,2924,Upadate Album-2,200,OK,jp@gc - Stress Thread Group 1-63,text,true,,161456,165,240,240,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,1601,0,1053
1624855790291,317,Upadate Album-3,200,,jp@gc - Stress Thread Group 1-63,bin,true,,38483,133,240,240,http://localhost:8082/img/choonzimg.png,317,0,0
1624855790608,12,Upadate Album-4,200,,jp@gc - Stress Thread Group 1-63,text,true,,3097,128,240,240,http://localhost:8082/js/update.js,12,0,0
1624855790620,96,Upadate Album-5,200,,jp@gc - Stress Thread Group 1-63,text,true,,1245,128,240,240,http://localhost:8082/js/mutual.js,96,0,0
1624855790717,3371,Upadate Album-6,200,OK,jp@gc - Stress Thread Group 1-63,text,true,,72838,141,240,240,https://code.jquery.com/jquery-3.5.1.slim.min.js,2939,0,1368
1624855794089,2118,Upadate Album-7,200,OK,jp@gc - Stress Thread Group 1-63,text,true,,22194,161,240,240,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,2059,0,1545
1624855796206,1071,Upadate Album-8,200,OK,jp@gc - Stress Thread Group 1-63,text,true,,61180,163,240,240,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,576,0,0
1624855778484,19759,Upadate Album,200,,jp@gc - Stress Thread Group 1-149,text,true,,369214,1419,240,240,http://localhost:8082/update?x=albums,95,0,61
1624855778484,102,Upadate Album-0,200,,jp@gc - Stress Thread Group 1-149,text,true,,3393,131,240,240,http://localhost:8082/update?x=albums,95,0,61
1624855778749,4406,Upadate Album-1,200,,jp@gc - Stress Thread Group 1-149,text,true,,5361,269,240,240,http://localhost:8082/css/style.css,56,0,0
1624855783156,2092,Upadate Album-2,200,OK,jp@gc - Stress Thread Group 1-149,text,true,,161424,165,240,240,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,1173,0,553
1624855790298,304,Upadate Album-3,200,,jp@gc - Stress Thread Group 1-149,bin,true,,38483,133,240,240,http://localhost:8082/img/choonzimg.png,298,0,0
1624855790603,87,Upadate Album-4,200,,jp@gc - Stress Thread Group 1-149,text,true,,3097,128,240,240,http://localhost:8082/js/update.js,87,0,0
1624855790690,18,Upadate Album-5,200,,jp@gc - Stress Thread Group 1-149,text,true,,1245,128,240,240,http://localhost:8082/js/mutual.js,18,0,0
1624855790713,3790,Upadate Album-6,200,OK,jp@gc - Stress Thread Group 1-149,text,true,,72862,141,240,240,https://code.jquery.com/jquery-3.5.1.slim.min.js,1828,0,1107
1624855794504,1605,Upadate Album-7,200,OK,jp@gc - Stress Thread Group 1-149,text,true,,22193,161,240,240,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,1525,0,1086
1624855796108,2135,Upadate Album-8,200,OK,jp@gc - Stress Thread Group 1-149,text,true,,61156,163,240,240,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,2040,0,0
1624855779160,18949,Upadate Album,200,,jp@gc - Stress Thread Group 1-144,text,true,,369247,1419,240,240,http://localhost:8082/update?x=albums,4,0,1
1624855779160,4,Upadate Album-0,200,,jp@gc - Stress Thread Group 1-144,text,true,,3393,131,240,240,http://localhost:8082/update?x=albums,4,0,1
1624855779166,4487,Upadate Album-1,200,,jp@gc - Stress Thread Group 1-144,text,true,,5361,269,240,240,http://localhost:8082/css/style.css,4,0,0
1624855783658,2609,Upadate Album-2,200,OK,jp@gc - Stress Thread Group 1-144,text,true,,161456,165,240,240,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,1494,0,1018
1624855790246,1777,Upadate Album-3,200,,jp@gc - Stress Thread Group 1-144,bin,true,,38483,133,240,240,http://localhost:8082/img/choonzimg.png,1775,0,0
1624855792023,5,Upadate Album-4,200,,jp@gc - Stress Thread Group 1-144,text,true,,3097,128,240,240,http://localhost:8082/js/update.js,5,0,0
1624855792029,134,Upadate Album-5,200,,jp@gc - Stress Thread Group 1-144,text,true,,1245,128,240,240,http://localhost:8082/js/mutual.js,134,0,0
1624855792163,3636,Upadate Album-6,200,OK,jp@gc - Stress Thread Group 1-144,text,true,,72838,141,240,240,https://code.jquery.com/jquery-3.5.1.slim.min.js,2955,0,2232
1624855795799,1645,Upadate Album-7,200,OK,jp@gc - Stress Thread Group 1-144,text,true,,22194,161,240,240,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,1580,0,1008
1624855797449,660,Upadate Album-8,200,OK,jp@gc - Stress Thread Group 1-144,text,true,,61180,163,240,240,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,463,0,0
1624855782956,16440,Upadate Album,200,,jp@gc - Stress Thread Group 1-222,text,true,,369223,1419,240,240,http://localhost:8082/update?x=albums,76,0,7
1624855782956,76,Upadate Album-0,200,,jp@gc - Stress Thread Group 1-222,text,true,,3393,131,240,240,http://localhost:8082/update?x=albums,76,0,7
1624855783033,2075,Upadate Album-1,200,,jp@gc - Stress Thread Group 1-222,text,true,,5361,269,240,240,http://localhost:8082/css/style.css,505,0,0
1624855785109,3898,Upadate Album-2,200,OK,jp@gc - Stress Thread Group 1-222,text,true,,161432,165,240,240,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,2173,0,1407
1624855790203,2713,Upadate Album-3,200,,jp@gc - Stress Thread Group 1-222,bin,true,,38483,133,240,240,http://localhost:8082/img/choonzimg.png,2712,0,0
1624855792916,742,Upadate Album-4,200,,jp@gc - Stress Thread Group 1-222,text,true,,3097,128,240,240,http://localhost:8082/js/update.js,742,0,0
1624855793658,5,Upadate Album-5,200,,jp@gc - Stress Thread Group 1-222,text,true,,1245,128,240,240,http://localhost:8082/js/mutual.js,5,0,0
1624855793664,2777,Upadate Album-6,200,OK,jp@gc - Stress Thread Group 1-222,text,true,,72862,141,240,240,https://code.jquery.com/jquery-3.5.1.slim.min.js,2060,0,1388
1624855796441,2088,Upadate Album-7,200,OK,jp@gc - Stress Thread Group 1-222,text,true,,22194,161,240,240,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,1965,0,1452
1624855798529,867,Upadate Album-8,200,OK,jp@gc - Stress Thread Group 1-222,text,true,,61156,163,240,240,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,427,0,0
1624855779375,17852,Upadate Album,200,,jp@gc - Stress Thread Group 1-142,text,true,,369263,1419,240,240,http://localhost:8082/update?x=albums,12,0,5
1624855779375,12,Upadate Album-0,200,,jp@gc - Stress Thread Group 1-142,text,true,,3393,131,240,240,http://localhost:8082/update?x=albums,12,0,5
1624855779388,3136,Upadate Album-1,200,,jp@gc - Stress Thread Group 1-142,text,true,,5361,269,240,240,http://localhost:8082/css/style.css,4,0,0
1624855782525,1773,Upadate Album-2,200,OK,jp@gc - Stress Thread Group 1-142,text,true,,161448,165,240,240,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,639,0,413
1624855790354,23,Upadate Album-3,200,,jp@gc - Stress Thread Group 1-142,bin,true,,38483,133,240,240,http://localhost:8082/img/choonzimg.png,22,0,0
1624855790378,6,Upadate Album-4,200,,jp@gc - Stress Thread Group 1-142,text,true,,3097,128,240,240,http://localhost:8082/js/update.js,6,0,0
1624855790384,21,Upadate Album-5,200,,jp@gc - Stress Thread Group 1-142,text,true,,1245,128,240,240,http://localhost:8082/js/mutual.js,21,0,0
1624855790406,4116,Upadate Album-6,200,OK,jp@gc - Stress Thread Group 1-142,text,true,,72862,141,240,240,https://code.jquery.com/jquery-3.5.1.slim.min.js,2313,0,1426
1624855794523,1608,Upadate Album-7,200,OK,jp@gc - Stress Thread Group 1-142,text,true,,22194,161,240,240,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,1600,0,1106
1624855796130,1097,Upadate Album-8,200,OK,jp@gc - Stress Thread Group 1-142,text,true,,61180,163,240,240,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,565,0,0
1624855783997,16288,Upadate Album,200,,jp@gc - Stress Thread Group 1-213,text,true,,369198,1419,240,240,http://localhost:8082/update?x=albums,7,0,3
1624855783997,7,Upadate Album-0,200,,jp@gc - Stress Thread Group 1-213,text,true,,3393,131,240,240,http://localhost:8082/update?x=albums,7,0,3
1624855784004,1432,Upadate Album-1,200,,jp@gc - Stress Thread Group 1-213,text,true,,5361,269,240,240,http://localhost:8082/css/style.css,6,0,0
1624855785438,3497,Upadate Album-2,200,OK,jp@gc - Stress Thread Group 1-213,text,true,,161432,165,240,240,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,1782,0,975
1624855790204,1736,Upadate Album-3,200,,jp@gc - Stress Thread Group 1-213,bin,true,,38483,133,240,240,http://localhost:8082/img/choonzimg.png,1734,0,0
1624855791941,230,Upadate Album-4,200,,jp@gc - Stress Thread Group 1-213,text,true,,3097,128,240,240,http://localhost:8082/js/update.js,230,0,0
1624855792171,105,Upadate Album-5,200,,jp@gc - Stress Thread Group 1-213,text,true,,1245,128,240,240,http://localhost:8082/js/mutual.js,105,0,0
1624855792276,5655,Upadate Album-6,200,OK,jp@gc - Stress Thread Group 1-213,text,true,,72838,141,240,240,https://code.jquery.com/jquery-3.5.1.slim.min.js,5012,0,4106
1624855797930,1460,Upadate Album-7,200,OK,jp@gc - Stress Thread Group 1-213,text,true,,22193,161,240,240,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,1383,0,926
1624855799390,895,Upadate Album-8,200,OK,jp@gc - Stress Thread Group 1-213,text,true,,61156,163,240,240,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,348,0,0
1624855782141,15288,Upadate Album,200,,jp@gc - Stress Thread Group 1-225,text,true,,369246,1419,240,240,http://localhost:8082/update?x=albums,7,0,2
1624855782141,7,Upadate Album-0,200,,jp@gc - Stress Thread Group 1-225,text,true,,3393,131,240,240,http://localhost:8082/update?x=albums,7,0,2
1624855782160,353,Upadate Album-1,200,,jp@gc - Stress Thread Group 1-225,text,true,,5361,269,240,240,http://localhost:8082/css/style.css,4,0,0
1624855782514,2164,Upadate Album-2,200,OK,jp@gc - Stress Thread Group 1-225,text,true,,161448,165,240,240,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,778,0,601
1624855790348,267,Upadate Album-3,200,,jp@gc - Stress Thread Group 1-225,bin,true,,38483,133,240,240,http://localhost:8082/img/choonzimg.png,266,0,0
1624855790615,272,Upadate Album-4,200,,jp@gc - Stress Thread Group 1-225,text,true,,3097,128,240,240,http://localhost:8082/js/update.js,272,0,0
1624855790887,3,Upadate Album-5,200,,jp@gc - Stress Thread Group 1-225,text,true,,1245,128,240,240,http://localhost:8082/js/mutual.js,3,0,0
1624855790891,2968,Upadate Album-6,200,OK,jp@gc - Stress Thread Group 1-225,text,true,,72838,141,240,240,https://code.jquery.com/jquery-3.5.1.slim.min.js,1540,0,928
1624855793859,2506,Upadate Album-7,200,OK,jp@gc - Stress Thread Group 1-225,text,true,,22193,161,240,240,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,2403,0,1952
1624855796365,1064,Upadate Album-8,200,OK,jp@gc - Stress Thread Group 1-225,text,true,,61188,163,240,240,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,532,0,0
1624855784016,13413,Upadate Album,200,,jp@gc - Stress Thread Group 1-214,text,true,,369278,1419,240,240,http://localhost:8082/update?x=albums,26,0,17
1624855784016,26,Upadate Album-0,200,,jp@gc - Stress Thread Group 1-214,text,true,,3393,131,240,240,http://localhost:8082/update?x=albums,26,0,17
1624855784043,1457,Upadate Album-1,200,,jp@gc - Stress Thread Group 1-214,text,true,,5361,269,240,240,http://localhost:8082/css/style.css,3,0,0
