timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1624846803960,0,CreateAlbum-8,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: cdn.jsdelivr.net,jp@gc - spike Thread Group 1-125,text,false,,2739,0,86,86,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,0,0,0
1624846803961,0,CreateAlbum-9,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-125,text,false,,2749,0,86,86,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,0,0,0
1624846803943,38,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, , https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: code.jquery.com, https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: cdn.jsdelivr.net, https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, ",jp@gc - spike Thread Group 1-67,text,false,,64947,649,87,87,http://localhost:8082/update?x=albums,11,0,3
1624846803943,11,Upadate Album-0,200,,jp@gc - spike Thread Group 1-67,text,true,,3393,131,87,87,http://localhost:8082/update?x=albums,11,0,3
1624846803954,4,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, ",jp@gc - spike Thread Group 1-67,text,false,,7754,129,87,87,http://localhost:8082/css/style.css,3,0,0
1624846803965,0,Upadate Album-2,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-67,text,false,,2749,0,87,87,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,0,0,0
1624846803965,8,Upadate Album-3,200,,jp@gc - spike Thread Group 1-67,bin,true,,38483,133,87,87,http://localhost:8082/img/choonzimg.png,8,0,0
1624846803973,3,Upadate Album-4,200,,jp@gc - spike Thread Group 1-67,text,true,,3097,128,87,87,http://localhost:8082/js/update.js,3,0,0
1624846803976,3,Upadate Album-5,200,,jp@gc - spike Thread Group 1-67,text,true,,1245,128,87,87,http://localhost:8082/js/mutual.js,3,0,0
1624846803979,1,Upadate Album-6,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: code.jquery.com,jp@gc - spike Thread Group 1-67,text,false,,2738,0,87,87,https://code.jquery.com/jquery-3.5.1.slim.min.js,0,0,0
1624846803980,1,Upadate Album-7,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: cdn.jsdelivr.net,jp@gc - spike Thread Group 1-67,text,false,,2739,0,87,87,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,0,0,0
1624846803981,0,Upadate Album-8,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-67,text,false,,2749,0,87,87,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,0,0,0
1624846803979,28,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, , https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: code.jquery.com, https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: cdn.jsdelivr.net, https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, ",jp@gc - spike Thread Group 1-66,text,false,,64947,649,87,87,http://localhost:8082/update?x=albums,5,0,2
1624846803979,5,Upadate Album-0,200,,jp@gc - spike Thread Group 1-66,text,true,,3393,131,87,87,http://localhost:8082/update?x=albums,5,0,2
1624846803985,4,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, ",jp@gc - spike Thread Group 1-66,text,false,,7754,129,87,87,http://localhost:8082/css/style.css,2,0,0
1624846803989,1,Upadate Album-2,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-66,text,false,,2749,0,87,87,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,0,0,1
1624846803990,7,Upadate Album-3,200,,jp@gc - spike Thread Group 1-66,bin,true,,38483,133,87,87,http://localhost:8082/img/choonzimg.png,5,0,0
1624846803997,4,Upadate Album-4,200,,jp@gc - spike Thread Group 1-66,text,true,,3097,128,87,87,http://localhost:8082/js/update.js,4,0,0
1624846804001,4,Upadate Album-5,200,,jp@gc - spike Thread Group 1-66,text,true,,1245,128,87,87,http://localhost:8082/js/mutual.js,4,0,0
1624846804005,0,Upadate Album-6,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: code.jquery.com,jp@gc - spike Thread Group 1-66,text,false,,2738,0,87,87,https://code.jquery.com/jquery-3.5.1.slim.min.js,0,0,0
1624846804006,0,Upadate Album-7,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: cdn.jsdelivr.net,jp@gc - spike Thread Group 1-66,text,false,,2739,0,87,87,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,0,0,0
1624846804007,0,Upadate Album-8,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-66,text,false,,2749,0,87,87,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,0,0,0
1624846803998,32,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, , https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: code.jquery.com, https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: cdn.jsdelivr.net, https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, ",jp@gc - spike Thread Group 1-65,text,false,,64947,649,87,87,http://localhost:8082/update?x=albums,7,0,4
1624846803998,7,Upadate Album-0,200,,jp@gc - spike Thread Group 1-65,text,true,,3393,131,87,87,http://localhost:8082/update?x=albums,7,0,4
1624846804006,5,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, ",jp@gc - spike Thread Group 1-65,text,false,,7754,129,87,87,http://localhost:8082/css/style.css,4,0,0
1624846804012,0,Upadate Album-2,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-65,text,false,,2749,0,87,87,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,0,0,0
1624846804013,4,Upadate Album-3,200,,jp@gc - spike Thread Group 1-65,bin,true,,38483,133,87,87,http://localhost:8082/img/choonzimg.png,2,0,0
1624846804017,8,Upadate Album-4,200,,jp@gc - spike Thread Group 1-65,text,true,,3097,128,87,87,http://localhost:8082/js/update.js,8,0,0
1624846804025,3,Upadate Album-5,200,,jp@gc - spike Thread Group 1-65,text,true,,1245,128,87,87,http://localhost:8082/js/mutual.js,3,0,0
1624846804028,1,Upadate Album-6,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: code.jquery.com,jp@gc - spike Thread Group 1-65,text,false,,2738,0,87,87,https://code.jquery.com/jquery-3.5.1.slim.min.js,0,0,1
1624846804029,1,Upadate Album-7,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: cdn.jsdelivr.net,jp@gc - spike Thread Group 1-65,text,false,,2739,0,87,87,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,0,0,1
1624846804030,0,Upadate Album-8,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-65,text,false,,2749,0,87,87,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,0,0,0
1624846804028,37,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, , https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: code.jquery.com, https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: cdn.jsdelivr.net, https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, ",jp@gc - spike Thread Group 1-64,text,false,,64947,649,88,88,http://localhost:8082/update?x=albums,8,0,2
1624846804028,8,Upadate Album-0,200,,jp@gc - spike Thread Group 1-64,text,true,,3393,131,88,88,http://localhost:8082/update?x=albums,8,0,2
1624846804047,4,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, ",jp@gc - spike Thread Group 1-64,text,false,,7754,129,88,88,http://localhost:8082/css/style.css,3,0,0
1624846804052,0,Upadate Album-2,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-64,text,false,,2749,0,88,88,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,0,0,0
1624846804052,5,Upadate Album-3,200,,jp@gc - spike Thread Group 1-64,bin,true,,38483,133,88,88,http://localhost:8082/img/choonzimg.png,4,0,0
1624846804057,3,Upadate Album-4,200,,jp@gc - spike Thread Group 1-64,text,true,,3097,128,88,88,http://localhost:8082/js/update.js,3,0,0
1624846804060,2,Upadate Album-5,200,,jp@gc - spike Thread Group 1-64,text,true,,1245,128,88,88,http://localhost:8082/js/mutual.js,2,0,0
1624846804063,0,Upadate Album-6,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: code.jquery.com,jp@gc - spike Thread Group 1-64,text,false,,2738,0,88,88,https://code.jquery.com/jquery-3.5.1.slim.min.js,0,0,0
1624846804064,0,Upadate Album-7,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: cdn.jsdelivr.net,jp@gc - spike Thread Group 1-64,text,false,,2739,0,88,88,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,0,0,0
1624846804065,0,Upadate Album-8,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-64,text,false,,2749,0,88,88,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,0,0,0
1624846804079,22,CreateAlbum,200,"Embedded resource download error:https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: maxcdn.bootstrapcdn.com, https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: code.jquery.com, https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: cdn.jsdelivr.net, https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, ",jp@gc - spike Thread Group 1-76,text,false,,64662,656,89,89,http://localhost:8082/createalbum.html,3,0,0
1624846804079,3,CreateAlbum-0,200,,jp@gc - spike Thread Group 1-76,text,true,,4825,132,89,89,http://localhost:8082/createalbum.html,3,0,0
1624846804083,4,CreateAlbum-1,200,,jp@gc - spike Thread Group 1-76,text,true,,1567,130,89,89,http://localhost:8082/css/tracks.css,4,0,0
1624846804088,0,CreateAlbum-2,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: maxcdn.bootstrapcdn.com,jp@gc - spike Thread Group 1-76,text,false,,2746,0,89,89,https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1624846804089,0,CreateAlbum-3,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-76,text,false,,2749,0,89,89,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,0,0,0
1624846804090,4,CreateAlbum-4,200,,jp@gc - spike Thread Group 1-76,bin,true,,38483,133,89,89,http://localhost:8082/img/choonzimg.png,3,0,0
1624846804094,3,CreateAlbum-5,200,,jp@gc - spike Thread Group 1-76,text,true,,1245,128,89,89,http://localhost:8082/js/mutual.js,3,0,0
1624846804097,3,CreateAlbum-6,200,,jp@gc - spike Thread Group 1-76,text,true,,4821,133,89,89,http://localhost:8082/js/createalbum.js,3,0,0
1624846804100,0,CreateAlbum-7,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: code.jquery.com,jp@gc - spike Thread Group 1-76,text,false,,2738,0,89,89,https://code.jquery.com/jquery-3.5.1.slim.min.js,0,0,0
1624846804101,0,CreateAlbum-8,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: cdn.jsdelivr.net,jp@gc - spike Thread Group 1-76,text,false,,2739,0,89,89,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,0,0,0
1624846804101,0,CreateAlbum-9,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-76,text,false,,2749,0,89,89,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,0,0,0
1624846804121,26,CreateAlbum,200,"Embedded resource download error:https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: maxcdn.bootstrapcdn.com, https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: code.jquery.com, https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: cdn.jsdelivr.net, https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, ",jp@gc - spike Thread Group 1-129,text,false,,64662,656,90,90,http://localhost:8082/createalbum.html,3,0,0
1624846804121,3,CreateAlbum-0,200,,jp@gc - spike Thread Group 1-129,text,true,,4825,132,90,90,http://localhost:8082/createalbum.html,3,0,0
1624846804124,3,CreateAlbum-1,200,,jp@gc - spike Thread Group 1-129,text,true,,1567,130,90,90,http://localhost:8082/css/tracks.css,3,0,0
1624846804128,0,CreateAlbum-2,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: maxcdn.bootstrapcdn.com,jp@gc - spike Thread Group 1-129,text,false,,2746,0,90,90,https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1624846804128,1,CreateAlbum-3,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-129,text,false,,2749,0,90,90,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,0,0,1
1624846804129,7,CreateAlbum-4,200,,jp@gc - spike Thread Group 1-129,bin,true,,38483,133,90,90,http://localhost:8082/img/choonzimg.png,6,0,0
1624846804136,3,CreateAlbum-5,200,,jp@gc - spike Thread Group 1-129,text,true,,1245,128,90,90,http://localhost:8082/js/mutual.js,3,0,0
1624846804139,7,CreateAlbum-6,200,,jp@gc - spike Thread Group 1-129,text,true,,4821,133,90,90,http://localhost:8082/js/createalbum.js,7,0,0
1624846804146,1,CreateAlbum-7,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: code.jquery.com,jp@gc - spike Thread Group 1-129,text,false,,2738,0,90,90,https://code.jquery.com/jquery-3.5.1.slim.min.js,0,0,1
1624846804147,0,CreateAlbum-8,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: cdn.jsdelivr.net,jp@gc - spike Thread Group 1-129,text,false,,2739,0,90,90,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,0,0,0
1624846804147,0,CreateAlbum-9,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-129,text,false,,2749,0,90,90,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,0,0,0
1624846804084,74,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, , https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: code.jquery.com, https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: cdn.jsdelivr.net, https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, ",jp@gc - spike Thread Group 1-63,text,false,,64947,649,90,90,http://localhost:8082/update?x=albums,7,0,3
1624846804084,7,Upadate Album-0,200,,jp@gc - spike Thread Group 1-63,text,true,,3393,131,90,90,http://localhost:8082/update?x=albums,7,0,3
1624846804091,4,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, ",jp@gc - spike Thread Group 1-63,text,false,,7754,129,90,90,http://localhost:8082/css/style.css,3,0,0
1624846804096,0,Upadate Album-2,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-63,text,false,,2749,0,90,90,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,0,0,0
1624846804096,46,Upadate Album-3,200,,jp@gc - spike Thread Group 1-63,bin,true,,38483,133,90,90,http://localhost:8082/img/choonzimg.png,45,0,0
1624846804142,4,Upadate Album-4,200,,jp@gc - spike Thread Group 1-63,text,true,,3097,128,90,90,http://localhost:8082/js/update.js,3,0,0
1624846804146,9,Upadate Album-5,200,,jp@gc - spike Thread Group 1-63,text,true,,1245,128,90,90,http://localhost:8082/js/mutual.js,9,0,0
1624846804156,0,Upadate Album-6,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: code.jquery.com,jp@gc - spike Thread Group 1-63,text,false,,2738,0,90,90,https://code.jquery.com/jquery-3.5.1.slim.min.js,0,0,0
1624846804157,0,Upadate Album-7,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: cdn.jsdelivr.net,jp@gc - spike Thread Group 1-63,text,false,,2739,0,90,90,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,0,0,0
1624846804157,1,Upadate Album-8,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-63,text,false,,2749,0,90,90,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,0,0,1
1624846804107,54,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, , https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: code.jquery.com, https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: cdn.jsdelivr.net, https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, ",jp@gc - spike Thread Group 1-62,text,false,,64947,649,90,90,http://localhost:8082/update?x=albums,5,0,2
1624846804107,5,Upadate Album-0,200,,jp@gc - spike Thread Group 1-62,text,true,,3393,131,90,90,http://localhost:8082/update?x=albums,5,0,2
1624846804112,4,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, ",jp@gc - spike Thread Group 1-62,text,false,,7754,129,90,90,http://localhost:8082/css/style.css,3,0,0
1624846804117,0,Upadate Album-2,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-62,text,false,,2749,0,90,90,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,0,0,0
1624846804118,26,Upadate Album-3,200,,jp@gc - spike Thread Group 1-62,bin,true,,38483,133,90,90,http://localhost:8082/img/choonzimg.png,25,0,0
1624846804144,8,Upadate Album-4,200,,jp@gc - spike Thread Group 1-62,text,true,,3097,128,90,90,http://localhost:8082/js/update.js,8,0,0
1624846804152,4,Upadate Album-5,200,,jp@gc - spike Thread Group 1-62,text,true,,1245,128,90,90,http://localhost:8082/js/mutual.js,4,0,0
1624846804159,0,Upadate Album-6,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: code.jquery.com,jp@gc - spike Thread Group 1-62,text,false,,2738,0,90,90,https://code.jquery.com/jquery-3.5.1.slim.min.js,0,0,0
1624846804160,0,Upadate Album-7,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: cdn.jsdelivr.net,jp@gc - spike Thread Group 1-62,text,false,,2739,0,90,90,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,0,0,0
1624846804160,1,Upadate Album-8,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-62,text,false,,2749,0,90,90,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,0,0,1
1624846804179,23,CreateAlbum,200,"Embedded resource download error:https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: maxcdn.bootstrapcdn.com, https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: code.jquery.com, https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: cdn.jsdelivr.net, https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, ",jp@gc - spike Thread Group 1-78,text,false,,64662,656,91,91,http://localhost:8082/createalbum.html,5,0,0
1624846804179,5,CreateAlbum-0,200,,jp@gc - spike Thread Group 1-78,text,true,,4825,132,91,91,http://localhost:8082/createalbum.html,5,0,0
1624846804185,3,CreateAlbum-1,200,,jp@gc - spike Thread Group 1-78,text,true,,1567,130,91,91,http://localhost:8082/css/tracks.css,3,0,0
1624846804188,0,CreateAlbum-2,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: maxcdn.bootstrapcdn.com,jp@gc - spike Thread Group 1-78,text,false,,2746,0,91,91,https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1624846804189,0,CreateAlbum-3,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-78,text,false,,2749,0,91,91,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,0,0,0
1624846804189,4,CreateAlbum-4,200,,jp@gc - spike Thread Group 1-78,bin,true,,38483,133,91,91,http://localhost:8082/img/choonzimg.png,3,0,0
1624846804194,4,CreateAlbum-5,200,,jp@gc - spike Thread Group 1-78,text,true,,1245,128,91,91,http://localhost:8082/js/mutual.js,4,0,0
1624846804198,3,CreateAlbum-6,200,,jp@gc - spike Thread Group 1-78,text,true,,4821,133,91,91,http://localhost:8082/js/createalbum.js,3,0,0
1624846804201,0,CreateAlbum-7,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: code.jquery.com,jp@gc - spike Thread Group 1-78,text,false,,2738,0,91,91,https://code.jquery.com/jquery-3.5.1.slim.min.js,0,0,0
